y2_statefips,y2_countyfips,y1_statefips,y1_countyfips,y1_state,y1_countyname,n1,n2,agi
09,009,25,021,MA,Norfolk County,52,80,3101
09,009,12,057,FL,Hillsborough County,49,85,1493
09,009,36,027,NY,Dutchess County,48,67,2522
09,009,34,017,NJ,Hudson County,47,81,3450
09,009,48,113,TX,Dallas County,47,72,2483
09,009,25,009,MA,Essex County,43,69,1981
09,009,34,013,NJ,Essex County,43,73,2657
09,009,36,071,NY,Orange County,43,76,2281
09,009,42,091,PA,Montgomery County,41,75,3653
09,009,48,453,TX,Travis County,41,69,1511
09,009,51,059,VA,Fairfax County,41,72,5064
09,009,06,075,CA,San Francisco County,39,46,2557
09,009,13,121,GA,Fulton County,39,67,3270
09,009,37,119,NC,Mecklenburg County,39,69,1364
09,009,34,023,NJ,Middlesex County,38,68,2068
09,009,42,003,PA,Allegheny County,38,56,1776
09,009,06,001,CA,Alameda County,37,59,2333
09,009,37,183,NC,Wake County,36,73,1816
09,009,53,033,WA,King County,36,57,2192
09,009,12,021,FL,Collier County,35,53,2608
09,009,12,103,FL,Pinellas County,35,53,1151
09,009,06,085,CA,Santa Clara County,31,57,2830
09,009,12,115,FL,Sarasota County,31,53,1469
09,009,25,023,MA,Plymouth County,31,43,1755
09,009,34,039,NJ,Union County,31,48,2215
09,009,36,079,NY,Putnam County,30,41,2075
09,009,47,037,TN,Davidson County,30,43,1794
09,009,06,059,CA,Orange County,29,50,1755
09,009,24,510,MD,Baltimore city,29,48,2246
09,009,33,011,NH,Hillsborough County,29,42,1216
09,009,12,111,FL,St. Lucie County,28,42,248
09,009,12,127,FL,Volusia County,27,46,1038
09,009,32,003,NV,Clark County,27,39,1378
09,009,36,029,NY,Erie County,27,34,980
09,009,39,049,OH,Franklin County,27,44,1234
09,009,25,001,MA,Barnstable County,26,38,1301
09,009,34,031,NJ,Passaic County,26,63,776
09,009,13,089,GA,DeKalb County,25,49,3639
09,009,50,007,VT,Chittenden County,25,40,2142
09,009,57,005,FR,Foreign - APO/FPO ZIPs,25,41,1122
09,009,25,005,MA,Bristol County,24,43,2537
09,009,25,015,MA,Hampshire County,24,40,1218
09,009,34,021,NJ,Mercer County,24,42,2372
09,009,34,035,NJ,Somerset County,24,32,1380
09,009,36,067,NY,Onondaga County,24,45,985
09,009,10,003,DE,New Castle County,23,41,956
09,009,12,031,FL,Duval County,23,38,656
09,009,37,063,NC,Durham County,23,44,1005
09,009,12,097,FL,Osceola County,22,48,413
09,009,36,055,NY,Monroe County,22,38,1059
09,009,08,031,CO,Denver County,21,35,920
09,009,12,009,FL,Brevard County,21,37,820
09,009,12,105,FL,Polk County,21,43,466
09,009,34,025,NJ,Monmouth County,21,31,1004
09,009,51,810,VA,Virginia Beach city,21,47,903
09,009,24,033,MD,Prince George's County,20,39,838
09,009,27,053,MN,Hennepin County,20,35,1316
09,009,34,027,NJ,Morris County,20,32,22227
09,009,44,009,RI,Washington County,20,29,1521
09,009,12,001,FL,Alachua County,19,28,679
09,009,26,125,MI,Oakland County,19,34,1476
09,009,33,015,NH,Rockingham County,19,30,683
09,009,36,111,NY,Ulster County,19,29,791
09,009,42,077,PA,Lehigh County,19,33,541
09,009,45,051,SC,Horry County,19,31,685
09,009,51,013,VA,Arlington County,19,21,1336
09,009,55,025,WI,Dane County,19,30,1105
09,009,13,067,GA,Cobb County,18,28,1368
09,009,44,003,RI,Kent County,18,27,1044
09,009,48,029,TX,Bexar County,18,43,869
09,009,12,081,FL,Manatee County,17,32,422
09,009,36,085,NY,Richmond County,17,34,866
09,009,12,083,FL,Marion County,16,24,653
09,009,13,135,GA,Gwinnett County,16,34,535
09,009,23,005,ME,Cumberland County,16,27,758
09,009,24,005,MD,Baltimore County,16,30,1377
09,009,33,005,NH,Cheshire County,16,24,1328
09,009,36,087,NY,Rockland County,16,22,536
09,009,36,091,NY,Saratoga County,16,30,963
09,009,42,071,PA,Lancaster County,16,27,709
09,009,06,071,CA,San Bernardino County,15,30,425
09,009,08,013,CO,Boulder County,15,26,1135
09,009,12,085,FL,Martin County,15,19,745
09,009,25,003,MA,Berkshire County,15,18,357
09,009,34,007,NJ,Camden County,15,25,709
09,009,39,035,OH,Cuyahoga County,15,23,840
09,009,42,029,PA,Chester County,15,32,1022
09,009,50,025,VT,Windham County,15,21,639
09,009,51,153,VA,Prince William County,15,36,876
09,009,51,510,VA,Alexandria city,15,25,927
09,009,12,117,FL,Seminole County,14,26,425
09,009,26,163,MI,Wayne County,14,21,627
09,009,35,001,NM,Bernalillo County,14,20,830
09,009,36,001,NY,Albany County,14,24,874
09,009,39,153,OH,Summit County,14,20,621
09,009,48,439,TX,Tarrant County,14,22,932
09,009,55,079,WI,Milwaukee County,14,23,1026
09,009,04,019,AZ,Pima County,13,26,608
09,009,06,065,CA,Riverside County,13,25,455
09,009,08,041,CO,El Paso County,13,28,760
09,009,33,009,NH,Grafton County,13,13,530
09,009,37,051,NC,Cumberland County,13,26,301
09,009,37,133,NC,Onslow County,13,23,279
09,009,42,011,PA,Berks County,13,30,749
09,009,47,157,TN,Shelby County,13,20,416
09,009,49,035,UT,Salt Lake County,13,31,803
09,009,06,067,CA,Sacramento County,12,17,827
09,009,12,015,FL,Charlotte County,12,18,263
09,009,12,101,FL,Pasco County,12,27,699
09,009,13,051,GA,Chatham County,12,15,342
09,009,29,189,MO,St. Louis County,12,19,892
09,009,34,005,NJ,Burlington County,12,24,492
09,009,36,109,NY,Tompkins County,12,19,489
09,009,37,081,NC,Guilford County,12,20,558
09,009,41,051,OR,Multnomah County,12,16,337
09,009,42,017,PA,Bucks County,12,21,898
09,009,42,045,PA,Delaware County,12,26,1528
09,009,50,027,VT,Windsor County,12,15,308
09,009,51,710,VA,Norfolk city,12,19,1047
09,009,53,053,WA,Pierce County,12,21,591
09,009,18,105,IN,Monroe County,11,16,421
09,009,23,019,ME,Penobscot County,11,17,407
09,009,26,161,MI,Washtenaw County,11,18,435
09,009,31,055,NE,Douglas County,11,21,470
09,009,36,045,NY,Jefferson County,11,15,317
09,009,37,135,NC,Orange County,11,16,470
09,009,39,061,OH,Hamilton County,11,23,884
09,009,44,005,RI,Newport County,11,13,392
09,009,45,019,SC,Charleston County,11,16,478
09,009,48,027,TX,Bell County,11,33,581
09,009,48,121,TX,Denton County,11,23,1029
09,009,06,111,CA,Ventura County,10,22,782
09,009,12,017,FL,Citrus County,10,19,392
09,009,13,063,GA,Clayton County,10,15,318
09,009,21,111,KY,Jefferson County,10,12,872
09,009,23,003,ME,Aroostook County,10,15,221
09,009,34,029,NJ,Ocean County,10,25,608
09,009,36,105,NY,Sullivan County,10,18,577
09,009,37,067,NC,Forsyth County,10,22,615
09,009,42,027,PA,Centre County,10,11,235
09,009,42,133,PA,York County,10,16,431
09,009,45,013,SC,Beaufort County,10,20,616
09,009,47,093,TN,Knox County,10,19,90
09,009,48,085,TX,Collin County,10,22,984
09,009,59,000,DS,Other flows - Different State,1766,3045,87547
09,009,59,001,DS,Other flows - Northeast,359,573,16997
09,009,59,003,DS,Other flows - Midwest,341,595,16761
09,009,59,005,DS,Other flows - South,757,1359,32578
09,009,59,007,DS,Other flows - West,309,518,21212
09,009,57,009,FR,Foreign - Other flows,-1,-1,-1
09,011,96,000,CT,New London County Total Migration-US and Foreign,5930,10634,308182
09,011,97,000,CT,New London County Total Migration-US,5804,10377,301525
09,011,97,001,CT,New London County Total Migration-Same State,1971,3307,106832
09,011,97,003,CT,New London County Total Migration-Different State,3833,7070,194693
09,011,98,000,CT,New London County Total Migration-Foreign,126,257,6657
09,011,09,011,CT,New London County Non-migrants,106605,214978,7702347
09,011,09,015,CT,Windham County,518,936,19686
09,011,09,003,CT,Hartford County,461,741,27300
09,011,09,007,CT,Middlesex County,402,705,24656
09,011,44,009,RI,Washington County,297,507,13597
09,011,09,009,CT,New Haven County,268,422,14921
09,011,09,013,CT,Tolland County,198,299,9996
09,011,09,001,CT,Fairfield County,99,161,8876
09,011,57,005,FR,Foreign - APO/FPO ZIPs,94,179,3620
09,011,45,015,SC,Berkeley County,88,174,3162
09,011,44,007,RI,Providence County,75,121,3164
09,011,15,003,HI,Honolulu County,72,181,3825
09,011,06,073,CA,San Diego County,71,148,4127
09,011,36,061,NY,New York County,71,115,13909
09,011,36,047,NY,Kings County,68,132,2577
09,011,36,081,NY,Queens County,51,90,2239
09,011,36,091,NY,Saratoga County,51,107,2996
09,011,53,035,WA,Kitsap County,51,142,2767
09,011,44,003,RI,Kent County,49,79,2983
09,011,12,099,FL,Palm Beach County,44,69,1844
09,011,25,017,MA,Middlesex County,43,69,2106
09,011,25,027,MA,Worcester County,41,71,1689
09,011,13,039,GA,Camden County,40,132,2087
09,011,51,810,VA,Virginia Beach city,39,105,2107
09,011,25,013,MA,Hampden County,38,58,1835
09,011,36,103,NY,Suffolk County,34,51,1575
09,011,12,011,FL,Broward County,33,51,1263
09,011,25,025,MA,Suffolk County,33,46,1810
09,011,25,021,MA,Norfolk County,32,53,1827
09,011,23,031,ME,York County,31,70,1547
09,011,06,037,CA,Los Angeles County,29,40,332
09,011,25,005,MA,Bristol County,29,43,1349
09,011,04,013,AZ,Maricopa County,26,50,1229
09,011,12,086,FL,Miami-Dade County,26,42,1068
09,011,36,005,NY,Bronx County,26,48,921
09,011,36,119,NY,Westchester County,26,52,1307
09,011,09,005,CT,Litchfield County,25,43,1397
09,011,51,710,VA,Norfolk city,24,58,1011
09,011,36,059,NY,Nassau County,22,33,1025
09,011,12,057,FL,Hillsborough County,21,32,520
09,011,33,015,NH,Rockingham County,21,34,1046
09,011,57,001,FR,Foreign - Overseas,21,47,2664
09,011,42,101,PA,Philadelphia County,20,34,991
09,011,12,031,FL,Duval County,19,41,951
09,011,12,071,FL,Lee County,19,37,1054
09,011,12,095,FL,Orange County,19,32,443
09,011,32,003,NV,Clark County,19,35,965
09,011,12,009,FL,Brevard County,18,32,677
09,011,37,133,NC,Onslow County,18,41,535
09,011,44,005,RI,Newport County,18,30,939
09,011,51,059,VA,Fairfax County,18,41,1408
09,011,17,031,IL,Cook County,17,33,980
09,011,24,031,MD,Montgomery County,17,30,1185
09,011,06,053,CA,Monterey County,16,37,1308
09,011,12,103,FL,Pinellas County,16,24,462
09,011,25,001,MA,Barnstable County,16,22,441
09,011,25,009,MA,Essex County,16,24,466
09,011,48,201,TX,Harris County,16,34,907
09,011,24,003,MD,Anne Arundel County,15,45,1314
09,011,25,023,MA,Plymouth County,14,19,937
09,011,33,011,NH,Hillsborough County,14,18,1165
09,011,34,023,NJ,Middlesex County,14,22,523
09,011,45,019,SC,Charleston County,14,29,645
09,011,12,115,FL,Sarasota County,13,20,960
09,011,12,127,FL,Volusia County,13,18,397
09,011,47,157,TN,Shelby County,13,36,784
09,011,48,029,TX,Bexar County,13,25,1093
09,011,48,113,TX,Dallas County,13,20,356
09,011,48,439,TX,Tarrant County,13,20,386
09,011,51,650,VA,Hampton city,13,30,415
09,011,12,111,FL,St. Lucie County,12,17,317
09,011,13,121,GA,Fulton County,12,17,568
09,011,25,015,MA,Hampshire County,12,16,421
09,011,53,033,WA,King County,12,18,638
09,011,53,061,WA,Snohomish County,12,34,887
09,011,08,041,CO,El Paso County,11,23,587
09,011,11,001,DC,District of Columbia,11,12,669
09,011,12,033,FL,Escambia County,11,19,300
09,011,12,105,FL,Polk County,11,23,443
09,011,34,017,NJ,Hudson County,11,21,828
09,011,36,029,NY,Erie County,11,15,337
09,011,42,091,PA,Montgomery County,11,20,1079
09,011,57,003,FR,Foreign - Puerto Rico,11,31,373
09,011,06,059,CA,Orange County,10,17,566
09,011,06,071,CA,San Bernardino County,10,10,180
09,011,23,005,ME,Cumberland County,10,12,300
09,011,33,005,NH,Cheshire County,10,14,331
09,011,37,183,NC,Wake County,10,15,288
09,011,40,031,OK,Comanche County,10,25,370
09,011,42,003,PA,Allegheny County,10,16,457
09,011,45,035,SC,Dorchester County,10,38,736
09,011,51,013,VA,Arlington County,10,15,937
09,011,51,107,VA,Loudoun County,10,27,815
09,011,51,740,VA,Portsmouth city,10,23,284
09,011,59,000,DS,Other flows - Different State,1540,2791,74822
09,011,59,001,DS,Other flows - Northeast,404,686,21097
09,011,59,003,DS,Other flows - Midwest,278,505,14376
09,011,59,005,DS,Other flows - South,625,1191,26931
09,011,59,007,DS,Other flows - West,233,409,12418
09,011,57,009,FR,Foreign - Other flows,-1,-1,-1
09,013,96,000,CT,Tolland County Total Migration-US and Foreign,3989,6617,210012
09,013,97,000,CT,Tolland County Total Migration-US,3976,6590,209275
09,013,97,001,CT,Tolland County Total Migration-Same State,2698,4497,139638
09,013,97,003,CT,Tolland County Total Migration-Different State,1278,2093,69637
09,013,98,000,CT,Tolland County Total Migration-Foreign,13,27,738
09,013,09,013,CT,Tolland County Non-migrants,53118,112632,4539535
09,013,09,003,CT,Hartford County,1897,3231,101830
09,013,09,015,CT,Windham County,309,522,13013
09,013,09,011,CT,New London County,167,254,7819
09,013,09,009,CT,New Haven County,122,171,5596
09,013,25,013,MA,Hampden County,121,198,6722
09,013,09,007,CT,Middlesex County,108,162,5985
09,013,09,001,CT,Fairfield County,63,106,4037
09,013,25,017,MA,Middlesex County,42,60,2171
09,013,25,027,MA,Worcester County,40,59,2372
09,013,09,005,CT,Litchfield County,32,51,1358
09,013,36,061,NY,New York County,27,37,2578
09,013,25,015,MA,Hampshire County,20,30,995
09,013,25,025,MA,Suffolk County,18,22,832
09,013,36,047,NY,Kings County,16,23,632
09,013,12,099,FL,Palm Beach County,14,21,694
09,013,17,031,IL,Cook County,14,27,810
09,013,33,011,NH,Hillsborough County,14,24,786
09,013,25,021,MA,Norfolk County,13,20,891
09,013,36,103,NY,Suffolk County,13,16,572
09,013,44,007,RI,Providence County,13,17,567
09,013,57,001,FR,Foreign - Overseas,13,27,738
09,013,12,011,FL,Broward County,12,16,365
09,013,23,031,ME,York County,12,20,565
09,013,04,013,AZ,Maricopa County,11,19,589
09,013,06,073,CA,San Diego County,11,17,696
09,013,12,009,FL,Brevard County,11,17,333
09,013,12,115,FL,Sarasota County,11,18,1134
09,013,25,005,MA,Bristol County,11,14,581
09,013,06,037,CA,Los Angeles County,10,19,690
09,013,12,071,FL,Lee County,10,14,417
09,013,59,000,DS,Other flows - Different State,814,1385,43646
09,013,59,001,DS,Other flows - Northeast,289,470,15031
09,013,59,003,DS,Other flows - Midwest,129,236,7651
09,013,59,005,DS,Other flows - South,295,493,15092
09,013,59,007,DS,Other flows - West,101,186,5872
09,013,57,009,FR,Foreign - Other flows,-1,-1,-1
09,015,96,000,CT,Windham County Total Migration-US and Foreign,2316,3831,94915
09,015,97,000,CT,Windham County Total Migration-US,2298,3794,94451
09,015,97,001,CT,Windham County Total Migration-Same State,1179,1949,46296
09,015,97,003,CT,Windham County Total Migration-Different State,1119,1845,48155
09,015,98,000,CT,Windham County Total Migration-Foreign,18,37,463
09,015,09,015,CT,Windham County Non-migrants,43482,89625,2613450
09,015,09,011,CT,New London County,584,1009,22645
09,015,09,013,CT,Tolland County,306,487,11530
09,015,25,027,MA,Worcester County,210,362,10056
09,015,09,003,CT,Hartford County,169,274,6970
09,015,44,007,RI,Providence County,142,240,5678
09,015,09,009,CT,New Haven County,48,69,1682
09,015,44,003,RI,Kent County,42,69,1918
09,015,09,007,CT,Middlesex County,35,54,1583
09,015,25,017,MA,Middlesex County,33,52,1575
09,015,09,001,CT,Fairfield County,26,41,1485
09,015,44,009,RI,Washington County,25,39,1282
09,015,25,005,MA,Bristol County,19,40,1128
09,015,25,025,MA,Suffolk County,16,22,1090
09,015,25,021,MA,Norfolk County,13,20,1234
09,015,25,013,MA,Hampden County,12,16,474
09,015,09,005,CT,Litchfield County,11,15,401
09,015,36,047,NY,Kings County,11,15,362
09,015,12,011,FL,Broward County,10,12,220
09,015,33,011,NH,Hillsborough County,10,17,269
09,015,59,000,DS,Other flows - Different State,576,941,22870
09,015,59,001,DS,Other flows - Northeast,181,297,6664
09,015,59,003,DS,Other flows - Midwest,66,92,3244
09,015,59,005,DS,Other flows - South,255,432,9350
09,015,59,007,DS,Other flows - West,74,120,3612
09,015,57,009,FR,Foreign - Other flows,18,37,463
10,000,96,000,DE,Total Migration-US and Foreign,20746,39103,1151043
10,000,97,000,DE,Total Migration-US,20505,38632,1131783
10,000,97,001,DE,Total Migration-Same State,3538,6581,154404
10,000,97,003,DE,Total Migration-Different State,16967,32051,977379
10,000,98,000,DE,Total Migration-Foreign,241,471,19260
10,001,96,000,DE,Kent County Total Migration-US and Foreign,4407,8612,182102
10,001,97,000,DE,Kent County Total Migration-US,4327,8433,178391
10,001,97,001,DE,Kent County Total Migration-Same State,1397,2651,51584
10,001,97,003,DE,Kent County Total Migration-Different State,2930,5782,126807
10,001,98,000,DE,Kent County Total Migration-Foreign,80,179,3712
10,001,10,001,DE,Kent County Non-migrants,58452,126483,3127458
10,001,10,003,DE,New Castle County,726,1310,29954
10,001,10,005,DE,Sussex County,671,1341,21629
10,001,42,101,PA,Philadelphia County,108,231,3615
10,001,24,011,MD,Caroline County,86,172,3344
10,001,57,005,FR,Foreign - APO/FPO ZIPs,80,179,3712
10,001,24,003,MD,Anne Arundel County,46,83,3242
10,001,24,015,MD,Cecil County,45,90,2263
10,001,34,007,NJ,Camden County,43,75,1882
10,001,42,045,PA,Delaware County,40,86,2088
10,001,24,005,MD,Baltimore County,37,58,1899
10,001,36,047,NY,Kings County,37,68,1468
10,001,34,005,NJ,Burlington County,36,85,1730
10,001,24,035,MD,Queen Anne's County,32,56,1673
10,001,34,015,NJ,Gloucester County,32,72,1889
10,001,24,029,MD,Kent County,31,68,1373
10,001,24,033,MD,Prince George's County,29,57,1769
10,001,42,029,PA,Chester County,29,59,1328
10,001,34,013,NJ,Essex County,28,62,941
10,001,34,023,NJ,Middlesex County,28,53,1323
10,001,48,029,TX,Bexar County,27,53,949
10,001,24,045,MD,Wicomico County,24,53,813
10,001,34,029,NJ,Ocean County,24,48,1139
10,001,42,017,PA,Bucks County,24,44,2675
10,001,04,013,AZ,Maricopa County,22,49,946
10,001,24,025,MD,Harford County,22,46,953
10,001,24,031,MD,Montgomery County,22,41,1358
10,001,42,091,PA,Montgomery County,22,37,995
10,001,36,081,NY,Queens County,21,35,1339
10,001,42,133,PA,York County,21,44,863
10,001,12,086,FL,Miami-Dade County,20,32,560
10,001,51,059,VA,Fairfax County,20,41,1194
10,001,12,011,FL,Broward County,19,38,552
10,001,12,099,FL,Palm Beach County,19,25,331
10,001,36,103,NY,Suffolk County,19,38,1443
10,001,15,003,HI,Honolulu County,18,38,1065
10,001,36,059,NY,Nassau County,17,31,619
10,001,34,011,NJ,Cumberland County,15,28,508
10,001,34,031,NJ,Passaic County,15,29,842
10,001,34,039,NJ,Union County,15,33,812
10,001,36,005,NY,Bronx County,15,27,654
10,001,02,020,AK,Anchorage Municipality,14,37,680
10,001,12,057,FL,Hillsborough County,14,38,571
10,001,17,031,IL,Cook County,14,26,592
10,001,24,027,MD,Howard County,14,25,658
10,001,24,041,MD,Talbot County,14,29,440
10,001,53,053,WA,Pierce County,14,27,757
10,001,06,095,CA,Solano County,13,32,503
10,001,08,041,CO,El Paso County,13,23,417
10,001,12,095,FL,Orange County,13,18,243
10,001,32,003,NV,Clark County,13,23,368
10,001,34,001,NJ,Atlantic County,13,22,933
10,001,34,021,NJ,Mercer County,13,23,694
10,001,34,035,NJ,Somerset County,13,23,1107
10,001,42,095,PA,Northampton County,13,28,619
10,001,51,810,VA,Virginia Beach city,13,27,605
10,001,04,019,AZ,Pima County,12,29,561
10,001,11,001,DC,District of Columbia,12,26,399
10,001,34,003,NJ,Bergen County,12,21,824
10,001,34,017,NJ,Hudson County,12,21,701
10,001,34,025,NJ,Monmouth County,12,27,611
10,001,06,037,CA,Los Angeles County,11,16,435
10,001,12,091,FL,Okaloosa County,11,30,398
10,001,24,047,MD,Worcester County,11,17,581
10,001,36,085,NY,Richmond County,11,23,1011
10,001,42,071,PA,Lancaster County,11,26,485
10,001,45,079,SC,Richland County,11,26,220
10,001,12,071,FL,Lee County,10,15,364
10,001,13,121,GA,Fulton County,10,15,216
10,001,24,510,MD,Baltimore city,10,24,331
10,001,36,119,NY,Westchester County,10,18,362
10,001,48,027,TX,Bell County,10,24,320
10,001,48,201,TX,Harris County,10,17,244
10,001,48,485,TX,Wichita County,10,29,520
10,001,59,000,DS,Other flows - Different State,1425,2792,56602
10,001,59,001,DS,Other flows - Northeast,297,559,14776
10,001,59,003,DS,Other flows - Midwest,224,438,8178
10,001,59,005,DS,Other flows - South,721,1421,26477
